time,signal,step_type
463.8,0.0012039077195525466,Baseline
465.6,2.444752499059441e-4,Baseline
469,3.6793691667510314e-4,Baseline
469.4,8.416399970406843e-4,Baseline
476.6,-8.099543983059593e-4,Baseline
477.4,1.9731149167253464e-4,Baseline
477.8,0.003422103682715151,Baseline
478.6,0.0014982365659134134,Baseline
479.6,0.005319563628458174,Baseline
480,0.004005028091025507,Baseline
480.2,0.0028192063884483476,Baseline
482.2,6.068451790093507e-4,Baseline
483.6,-0.0015517735592583057,Baseline
484.6,1.81305940240295e-4,Baseline
485.6,5.935200232311533e-4,Baseline
486,0.0032647773473334155,Baseline
487.2,5.809865740897049e-4,Baseline
489,2.851490494603995e-4,Baseline
489.6,0.0017357828748081824,Baseline
490.6,5.518703947989256e-4,Baseline
493.2,0.003900012886893768,Baseline
493.4,0.0012426486868328604,Baseline
494.8,-0.0023683036041295055,Baseline
497,6.907481333482193e-4,Baseline
498.8,0.003664072074427628,Baseline
499.2,-0.0017638744927056804,Baseline
501.4,0.0036082189657624247,Baseline
502,0.00410739912451704,Baseline
502.4,0.004238589615709623,Baseline
503.6,0.0029410289703248327,Baseline
508.8,6.767411611532936e-4,Baseline
511.6,-0.003357431157624796,Baseline
513.2,0.003039528300691645,Baseline
513.4,4.114654213961261e-4,Baseline
515.6,6.869043557495916e-4,Baseline
521,-0.0019129330848281292,Baseline
524.2,8.513873703558938e-4,Baseline
531,-0.0011332465753835508,Baseline
531.4,1.423413513878813e-4,Baseline
534,0.002705801458906608,Baseline
535.2,0.002993887634871892,Baseline
536.2,0.0019861784716878814,Baseline
539,0.005025124131340479,Baseline
544.4,0.0036282984221326364,Baseline
547,0.002456037076003302,Baseline
549.4,0.00135899515056679,Baseline
551,0.0016681216360805162,Baseline
556.8,-0.0020947742620196635,Baseline
558.2,-4.229707491998566e-4,Baseline
562.2,-0.003128595103365335,Baseline
566.2,0.0040822695563417985,Baseline
568.2,-5.864656617317332e-6,Baseline
569.4,9.562078302078128e-4,Baseline
571.2,0.005771202352714701,Baseline
573,-0.0012809598234190603,Baseline
573.8,0.002134435064009607,Baseline
574,-0.0014846047687684175,Baseline
575.2,0.001877595417669492,Baseline
575.6,0.0012284494674562121,Baseline
576.8,0.002341123641093956,Baseline
578.6,4.224020549284807e-4,Baseline
583.4,-3.8091803449360334e-4,Baseline
583.8,1.2346875321713607e-4,Baseline
588.8,0.0011725871682179562,Baseline
590.4,0.0014752117200464918,Baseline
591.8,-0.0027573602547752707,Baseline
592.6,6.223835798419008e-4,Baseline
596.2,-0.0011575876983411018,Baseline
596.4,-6.211752081749303e-4,Baseline
598.4,-2.0291991299755535e-4,Baseline
599.2,0.002307402303425257,Baseline
599.8,0.002298376786594447,Baseline
600.8,8.291396304758308e-5,Baseline
603.4,0.0037821503621505506,Baseline
605.4,4.245747903378269e-4,Baseline
609,0.0024278113779862068,Baseline
610.6,0.005528558168928027,Baseline
611.2,5.828337122373503e-4,Baseline
612.6,-0.0018394243752071215,Baseline
612.8,0.0017621666468710315,Baseline
613.2,0.0028021617584637268,Baseline
614.8,0.00376361985570179,Baseline
616,0.0011511590920199113,Baseline
616.6,0.0034526876285478694,Baseline
616.8,0.0016549125399115266,Baseline
618.4,-1.5894090007263773e-4,Baseline
621.8,0.001141099519739168,Baseline
622.4,0.0035862386129034973,Baseline
625.8,0.002217772471950638,Baseline
627.2,0.0033207029484240563,Baseline
631.2,6.464094773902321e-4,Baseline
635.8,-3.0679301107122e-4,Baseline
636.2,6.209283978697855e-4,Baseline
638.2,0.005242460971175977,Baseline
639,-2.7356266522800265e-4,Baseline
641.4,4.719020597760276e-4,Baseline
642.8,-5.7615044414142946e-5,Baseline
643.8,0.002813746024834647,Baseline
645,0.0017412480393389843,Baseline
645.4,0.0031379643024407045,Baseline
645.8,-1.8616829749682623e-4,Baseline
647.6,0.004616150448597554,Baseline
649.6,0.0015216558569169508,Baseline
651.4,8.539073142469142e-4,Baseline
653.4,-7.721654276437867e-4,Baseline
653.6,-2.3228376905840703e-4,Baseline
654.2,0.004106838058882525,Baseline
657,2.113095765062592e-4,Baseline
658.8,-1.1017821434259473e-4,Baseline
660.6,9.061777028381082e-4,Baseline
661.2,0.0013364905730939292,Baseline
662.6,0.0028760613683103606,Baseline
663.6,0.0010468369652904472,Baseline
664.6,-0.004909111497294789,Baseline
668.8,9.900022804265815e-4,Baseline
676.8,-0.0026024617542194095,Baseline
677.2,1.6298453294217446e-4,Baseline
681.2,-2.499881402445725e-5,Baseline
683.6,-9.340964383764347e-4,Baseline
686.2,-0.003108164910600071,Baseline
687.4,6.356390774590187e-5,Baseline
689.6,-8.427688686933749e-4,Baseline
690,5.1318022474662606e-5,Baseline
692.4,-0.002527465653264678,Baseline
693.2,-0.0017913967762916497,Baseline
698.4,-0.0012275871816340156,Baseline
700,-0.0013489388849163772,Baseline
701,0.0011473644381812462,Baseline
705.4,-8.054559724241864e-4,Baseline
711.8,0.0019162414171151401,Baseline
713.6,0.0026314766290826755,Baseline
714.6,-0.0012652722400766855,Baseline
715,-8.696878972756436e-4,Baseline
715.4,7.159083897367857e-4,Baseline
715.6,0.0011166585137389329,Baseline
715.8,-0.002427493374506373,Baseline
717.8,-8.873328060161195e-4,Baseline
718.6,0.002657589221060387,Baseline
720,0.0018767931453088638,Baseline
720.4,5.684691168972092e-4,Baseline
725.8,5.707190859742042e-4,Baseline
728.6,-0.00221307385618328,Baseline
729.4,-0.0014368216019113658,Baseline
730.4,4.5085181814955716e-4,Baseline
734,0.001992164710665538,Baseline
735,-5.441279145044289e-4,Baseline
737.6,0.001739672368511927,Baseline
737.8,6.803425666722582e-4,Baseline
743.4,-9.021615850037315e-4,Baseline
743.6,0.0017962622860708266,Baseline
745.4,5.964901599573441e-4,Baseline
747,-0.0010254573651044055,Baseline
748,-0.0015474408889149874,Baseline
749,-7.227524617927569e-4,Baseline
750.8,4.0319784168733885e-4,Baseline
752,-4.106447911414665e-4,Baseline
754,6.870413293193142e-4,Baseline
755.4,-4.533138015069896e-4,Baseline
756,-0.002339543109564815,Baseline
757.8,-0.0010343035839153955,Baseline
758.2,-6.826534402502304e-4,Baseline
758.4,-2.6395120999227195e-4,Baseline
758.6,8.768591266038461e-4,Baseline
759.8,0.0017547714095571681,Baseline
760.8,0.001827488002051715,Baseline
766,0.0012502452677446776,Baseline
766.2,-0.003242955955299026,Baseline
767.4,-9.440626008858852e-4,Baseline
769.4,4.5581015678064496e-4,Baseline
771,-8.812258791763353e-4,Baseline
771.6,0.0022300049051072607,Baseline
773.4,7.906669694918433e-4,Baseline
774.2,0.002019705229186937,Baseline
775.4,1.670020887286905e-4,Baseline
778.4,-0.003296891600118597,Baseline
780.8,-0.002618908757491427,Baseline
781.4,-0.0011492293458377836,Baseline
786.8,3.9963495281915284e-4,Baseline
789.6,-3.2234189155475046e-5,Baseline
790.4,-0.0035201092003901285,Baseline
790.6,-0.002062284976666294,Baseline
793.4,0.0010629045145403929,Baseline
794,0.0016666505719045085,Baseline
794.4,0.002448472278187626,Baseline
797.6,-0.0019989227122637343,Baseline
799.6,8.197129785092461e-5,Baseline
801.4,-0.0017616687385497223,Baseline
805.2,-0.00430091754568547,Baseline
806.4,9.091866923451666e-4,Baseline
807.2,1.723508210830227e-4,Baseline
809.4,-0.003914490905772547,Baseline
812.6,-0.0029607461739796295,Baseline
813.2,-0.001953921535814307,Baseline
813.6,0.0016659394688050902,Baseline
816.6,-0.0010323358011370826,Baseline
817,-0.0029542741571471215,Baseline
819.2,-0.001022219500195154,Baseline
821,0.001405689888648247,Baseline
823.8,-0.0018356585391489863,Baseline
826.8,0.0018260102990509813,Baseline
827,0.0020981638017333465,Baseline
834.4,3.5536094131438656e-4,Baseline
835,-0.0024385382742853345,Baseline
839.6,0.0011246146993665815,Baseline
841.8,-0.003005916848154523,Baseline
843.2,-0.006215919189867018,Baseline
843.6,-0.005296212101839122,Baseline
844.2,-0.001140744038772741,Baseline
846,-0.0014568302254075738,Baseline
846.6,-0.005342832369814754,Baseline
848.4,-0.0017079988690138354,Baseline
850.6,-0.0034186298782648006,Baseline
852.8,4.7394833447289564e-4,Baseline
853,-0.0017262972166735904,Baseline
853.2,6.762255785436669e-4,Baseline
859.6,-0.003300015272311191,Baseline
860.8,-0.003550548890321914,Baseline
864,-0.0033467160790399963,Baseline
866.8,5.070819657666328e-4,Baseline
868.2,-3.1353326149659994e-4,Baseline
870.4,-0.0043286087525234995,Baseline
871.4,-0.003164781262227717,Baseline
875,4.135406863952501e-4,Baseline
876,-0.004190956586701607,Baseline
878,-7.998510938765843e-4,Baseline
882.8,-0.0014667960886380615,Baseline
883,-0.0033856144836873145,Baseline
883.8,-0.003997963903118754,Baseline
885,5.858244995564851e-4,Baseline
889,-0.006025331048077245,Baseline
891.6,-0.003540678340263337,Baseline
898.6,-0.004534855337660626,Baseline
909,0.04514352650329565,Association
910,0.05195427042050166,Association
910.4,0.05040216931038461,Association
915.2,0.07423781148718595,Association
916.4,0.08313200306769936,Association
918,0.08945958390092944,Association
919,0.09818855665684906,Association
922.2,0.10631989879657772,Association
922.4,0.11132390679735774,Association
923.2,0.11146113382071737,Association
924.4,0.11986053446287827,Association
925.2,0.12169593166838918,Association
927,0.13029215811049052,Association
929.2,0.14474830003306233,Association
930.6,0.14430943953990727,Association
936,0.1763125376087089,Association
936.4,0.17721436732806553,Association
937,0.18034108088926665,Association
942.8,0.20243971584057852,Association
944.8,0.2116394289740915,Association
945.8,0.22054833106612887,Association
949.6,0.22891575085867044,Association
950.8,0.2389064188080689,Association
951.2,0.24280757326816166,Association
953.2,0.2500186892906356,Association
953.6,0.2505717092620204,Association
958.2,0.26905363739905097,Association
958.4,0.27067389235640305,Association
960.2,0.2763473029111705,Association
963.6,0.29284418235667087,Association
965.2,0.297786825835447,Association
965.8,0.29831424759415304,Association
967.2,0.30298770569817113,Association
976.2,0.33687523418379184,Association
977.8,0.3480035418177855,Association
978.2,0.3444986248512458,Association
978.4,0.347794359288835,Association
979.2,0.3465216531872105,Association
983.6,0.36489979944753415,Association
983.8,0.36573013660878045,Association
984.4,0.36573584984246665,Association
984.6,0.37063762150494517,Association
986.2,0.3744807353819651,Association
987,0.3744614144113825,Association
987.2,0.3753114882448103,Association
989,0.3798430511943918,Association
990.6,0.39069733429274955,Association
991.6,0.3905604369388933,Association
993,0.39342162551196286,Association
995.6,0.40312278786070377,Association
999.2,0.4131278668633403,Association
999.8,0.41745061589520105,Association
1000.4,0.41749826281987756,Association
1001.8,0.42221083528337866,Association
1002.6,0.4215541814546296,Association
1004,0.4269934106756462,Association
1008,0.440242673468651,Association
1009,0.4409974709166968,Association
1009.8,0.4457411649625995,Association
1010.8,0.4406768426675325,Association
1012.6,0.44979868708688986,Association
1018,0.461525438995156,Association
1020.2,0.4704045640343023,Association
1023.8,0.47613478470643666,Association
1024.2,0.4742445898195281,Association
1024.4,0.47669625542435357,Association
1026.2,0.4753820373799955,Association
1027.6,0.48197182845079467,Association
1028.8,0.4876065102870363,Association
1033.8,0.49601486780117965,Association
1034,0.49652059137158255,Association
1035.2,0.49722526584663784,Association
1039.8,0.5069937178779215,Association
1045.8,0.5153707415961721,Association
1048.6,0.5235452969692626,Association
1050.8,0.5270775423664662,Association
1056,0.5367434832347346,Association
1057.8,0.5414880569682473,Association
1058,0.5353083389407972,Association
1060,0.544828080368324,Association
1061,0.5426236195820788,Association
1065.4,0.5469986110617953,Association
1066.8,0.5479211601070807,Association
1067.8,0.5527560697162528,Association
1070.8,0.5609402747292899,Association
1080.6,0.5710574067545332,Association
1082.6,0.5718096167774722,Association
1083.6,0.5725569866756122,Association
1084,0.570908314226432,Association
1084.8,0.5778036249276918,Association
1085,0.5755170621047927,Association
1087.2,0.5762237420124214,Association
1088.8,0.5802980010903359,Association
1090.4,0.5797249838419057,Association
1091.6,0.5842204184140211,Association
1091.8,0.5837394150156113,Association
1093,0.5854648596913063,Association
1094.4,0.5829060428565314,Association
1095.2,0.5892941157584967,Association
1099.2,0.5932966768687999,Association
1102,0.5943829635500186,Association
1105.4,0.5964187836638241,Association
1106.6,0.6019999284218654,Association
1110.8,0.605694680291892,Association
1112.4,0.6047143698146927,Association
1113.6,0.6037762408998694,Association
1114,0.6057076053589797,Association
1116.6,0.6043864069873348,Association
1121,0.6112768636718754,Association
1123,0.6157093154698676,Association
1124.6,0.6121826048198424,Association
1126.2,0.6162502913680232,Association
1127.2,0.6178448585587523,Association
1127.4,0.6170199085947333,Association
1129.8,0.6190846707090756,Association
1131.2,0.6178672642774221,Association
1134.8,0.6214755156685913,Association
1135.4,0.6247115538304033,Association
1135.6,0.6250320976408091,Association
1140.4,0.6337459833789407,Association
1141.4,0.63110828157198,Association
1142.4,0.6264591319441941,Association
1142.8,0.6364575903113571,Association
1145.6,0.6315320146004633,Association
1145.8,0.6323368415966939,Association
1146.4,0.631328065947643,Association
1151.2,0.6321263931845907,Association
1156.8,0.6363205603410117,Association
1157.4,0.6376760634895982,Association
1161,0.6438754066432282,Association
1163,0.6446974141809214,Association
1164.4,0.6447278540550055,Association
1164.8,0.6428270214362697,Association
1167.4,0.6485849642526308,Association
1169.4,0.6469868564941464,Association
1171.8,0.6502954735423885,Association
1173,0.6491395442611865,Association
1174.4,0.6459185381643424,Association
1174.6,0.6465501187400574,Association
1175,0.6482080566935318,Association
1177,0.650718022572883,Association
1177.6,0.6490143495997055,Association
1181,0.6564879557640223,Association
1182.8,0.6532844775841123,Association
1183.4,0.6525735425256531,Association
1184.4,0.6580214163493768,Association
1188.6,0.6571900053927332,Association
1194.4,0.6614983025499104,Association
1195.8,0.6644541078919091,Association
1196.2,0.663567652933172,Association
1196.4,0.6633397388980964,Association
1198,0.6612348693153234,Association
1204,0.6638046797093151,Association
1204.8,0.6688192464503775,Association
1209.2,0.6649802555965152,Association
1213.2,0.6695554044917081,Association
1215.8,0.6688142294395234,Association
1222.6,0.6731385439814146,Association
1224,0.67396939242537,Association
1230.8,0.6774681600162192,Association
1232.2,0.6770873723313806,Association
1235.6,0.6780053173919282,Association
1236.2,0.6782169145296877,Association
1240.6,0.6843920794777998,Association
1241.6,0.6810267902256624,Association
1243,0.6830184301447386,Association
1245,0.6866031298032598,Association
1246.4,0.6823744935219671,Association
1248,0.6847136465061365,Association
1248.4,0.6828889075311297,Association
1255.4,0.6857710633726141,Association
1257.2,0.6863845707000413,Association
1258,0.6919066311933556,Association
1262.2,0.6913491122324443,Association
1266.8,0.6880812365818756,Association
1267.2,0.6938175871008235,Association
1267.4,0.6883396509370094,Association
1268.4,0.6936433258944177,Association
1270.2,0.6947843651525802,Association
1274.2,0.6937557685095824,Association
1274.4,0.6919024192853616,Association
1278.2,0.6968470856119828,Association
1281.8,0.6944632488317333,Association
1282.6,0.6941452040523869,Association
1284.8,0.6924735091470338,Association
1287.6,0.7000081522782566,Association
1289.4,0.7020907334834259,Association
1295,0.7034519041633486,Association
1302.8,0.6980980906398996,Association
1304.2,0.704731211850033,Association
1305.6,0.7014363686283351,Association
1307.8,0.7048496339766236,Association
1311.2,0.7063829529294171,Association
1312,0.7009409901748693,Association
1312.6,0.6999626886766859,Association
1313,0.7049481965229316,Association
1316.2,0.7070641302484955,Association
1317.8,0.7080437212616799,Association
1319.8,0.7054154322641888,Association
1322.8,0.7082822519944636,Association
1324.8,0.7041596909445351,Association
1326.2,0.7087799325708206,Association
1331.2,0.7091651742655812,Association
1332.6,0.7060119386963211,Association
1334.2,0.7080364097622656,Association
1336,0.7092629165641721,Association
1339.2,0.7104684353328905,Association
1342.4,0.7112024415541378,Association
1343.2,0.7113002984360435,Association
1345,0.7111345033274297,Association
1345.4,0.7092978460236664,Association
1345.6,0.7126371660773143,Association
1346,0.709872703596698,Association
1349.4,0.7101834134166969,Association
1351.6,0.7160172574511176,Association
1355.8,0.715135469393738,Association
1357.2,0.7149857397565936,Association
1357.6,0.7130095079135681,Association
1360,0.712408195471536,Association
1361.4,0.7127080009618252,Association
1363.2,0.7152591756424327,Association
1367.2,0.7200734968033996,Association
1377.4,0.7133585170682292,Association
1378,0.7178256883566285,Association
1380.2,0.7160978258595052,Association
1382.6,0.7177382970496955,Association
1384.6,0.7169812605270506,Association
1385.6,0.7248073763602284,Association
1386.2,0.7235329659842815,Association
1388.6,0.7177819905271966,Association
1389.6,0.7180688742188369,Association
1390.4,0.7210620664287467,Association
1391,0.7220541269939063,Association
1394.4,0.721832101343393,Association
1398,0.7214742911868033,Association
1399,0.7229549233514273,Association
1400.2,0.7225680472186025,Association
1400.6,0.7208531187007766,Association
1401.2,0.722311694860265,Association
1401.8,0.7202609237477431,Association
1402.4,0.7197295253682873,Association
1404.4,0.7221966516851088,Association
1408,0.7249057243211383,Association
1408.2,0.722284444064198,Association
1415.2,0.7254340314801317,Association
1415.6,0.7230737027003212,Association
1417.6,0.7234623711540187,Association
1420,0.7252632066681935,Association
1427,0.7290726469800257,Association
1429.8,0.7260062876804743,Association
1431,0.7263301767639752,Association
1434.4,0.7270433800167235,Association
1436.4,0.7263785704294187,Association
1440.8,0.7257555025051192,Association
1441.6,0.7290432808702548,Association
1443.6,0.7295252828241265,Association
1445,0.7278250164000728,Association
1446.8,0.724627629981196,Association
1447.6,0.7285236460773845,Association
1453.2,0.7288067162407441,Association
1454.6,0.7311259829035888,Association
1456.2,0.7277677049311846,Association
1457.03,0.7266381876056708,Association
1458,0.7309245041943536,Association
1459.4,0.7358733534500381,Association
1462.2,0.7317929209310234,Association
1463,0.731086323071567,Association
1464.2,0.7290736087069354,Association
1464.6,0.7277004312373949,Association
1465,0.7377714607627935,Association
1466.2,0.7311494713222312,Association
1470.2,0.7292281517506106,Association
1471.2,0.7330741001473693,Association
1477.2,0.7333231697825124,Association
1480.6,0.7310091127304483,Association
1481.8,0.732784355172363,Association
1482.2,0.736898546756654,Association
1483.8,0.7329565036474164,Association
1485.6,0.7323830364133717,Association
1486,0.7343621100643932,Association
1486.4,0.7357752907819991,Association
1486.8,0.7335811885675063,Association
1489.8,0.7365785186308419,Association
1494.2,0.7305998503395041,Association
1495,0.7338064291773719,Association
1497.4,0.7321812460367934,Association
1505.8,0.7082702107972182,Dissociation
1506.4,0.7042872254359105,Dissociation
1507,0.7039887636231902,Dissociation
1513.4,0.7002956573281516,Dissociation
1515,0.7029085717486312,Dissociation
1520.2,0.6916080402077582,Dissociation
